IPERIOD,K,YGROSS,EIND,E,CCA,CCATOT,MAT,ML,MU,FORC,TATM,TOCEAN,DAMFRAC,DAMAGES,ABATECOST,MCABATE,CPRICE,YNET,Y,I,C,CPC,RI,PERIODU,CEMUTOTPER
16,1290.332434591482,670.9327563000535,0.7283720342112922,1.096556684870929,60.363426129933245,186.83245230868943,861.5686291778815,1755.6628743026918,520.6009488281173,2.9995351303807847,2.1125715662956757,0.5513444242157239,0.010532582349621476,7.06665450678883,10.010781016621285,360.95482540211304,360.95482540211304,663.8661017932646,653.8553207766433,130.77106415532867,523.0842566213147,47.535211576295566,0.03862639914750369,0.8312638280885501,2779.7882882601966
17,1415.7837200785677,729.9134704952138,0.738717072036653,1.0645604878704318,61.35684134298738,188.32802880196675,861.713756140124,1756.7348306867893,520.8794419750545,3.0298414302201264,2.151137499912782,0.5903751027677228,0.010920646402733195,7.971126915870059,9.899139631536169,351.93095476706026,351.93095476706026,721.9423435793437,712.0432039478076,142.40864078956153,569.634563158246,51.46063458310949,0.03795797617749123,0.8449770640851119,2638.4722132609186
18,1548.0493328170012,791.7639711134753,0.7472862923473863,1.0356577153602804,62.36436599115521,189.7799661831321,861.8524134115852,1757.8071659821667,521.1203867893814,3.0306959466848262,2.1851907569845443,0.6293941626963493,0.01126913840080922,8.922497771252068,9.76362174624939,343.1326808978837,343.1326808978837,782.8414733422233,773.0778515959738,154.61557031919477,618.4622812767791,55.586682099839045,0.03731376893629427,0.8578454807965435,2499.238664594694
19,1687.185502131085,856.5022589907657,0.7541462762640243,1.0093549856304356,63.38357806473321,191.19248352541288,861.9822369551946,1758.8796167953462,521.3306297748733,3.031495898078633,2.2153042281339608,0.6682890775535542,0.011581871862724162,9.919899413764831,9.60691917104978,334.5543638754366,334.5543638754366,846.5823595770008,836.9754404059511,167.39508808119024,669.5803523247608,59.91514512741829,0.03669255615536505,0.8699357154611757,2363.084402044999
20,1833.2416075593358,924.1421129144517,0.7593677642426445,0.9852274720319185,64.41214636296564,192.56912698644732,862.1018154174809,1759.9519680442795,521.5153435246883,3.0322326143734952,2.241975498973709,0.7069644563180644,0.011862431765676253,10.962572756235563,9.431598799521492,326.19050477855063,326.19050477855063,913.1795401582161,903.7479413586947,180.74958827173896,722.9983530869557,64.44739490620253,0.036093143580844374,0.881308037973524,2230.773348446774
21,1986.258778206407,994.6926763149653,0.7630243577919753,0.9629101991854827,65.44783616689723,193.91286330945866,862.2103412212334,1761.0240411701898,521.6784809180368,3.0329011474000227,2.265637029000559,0.7453397323844555,0.012114142307341215,12.049848632949582,9.240089528333577,318.0357421590869,318.0357421590869,982.6428276820158,973.4027381536822,194.68054763073644,778.7221905229458,69.18436816049504,0.03551439102663524,0.8920170317175113,2102.8741482455066
22,2146.2686840967835,1068.1581148036155,0.7651914929425614,0.9420904625758155,66.48851314151804,195.22616145346504,862.307380678627,1762.0956855460643,521.8230952287751,3.0334988517872743,2.286664862609583,0.7833471647998581,0.012340053417588195,13.181128195106918,9.034674821560834,310.08484860510976,310.08484860510976,1054.9769866085087,1045.9423117869478,209.18846235738957,836.7538494295583,74.12655712889247,0.034955225361679325,0.9021122063057684,1979.79307744694
23,2313.292507059258,1144.5373401040777,0.7659456247037596,0.9225012128291895,67.53214583783905,196.5110638846923,862.3927240932591,1763.1667721384936,521.9515676529411,3.034024460034762,2.3053861128166058,0.8209301072451012,0.012542940104835677,14.355863304673386,8.81748944044692,302.3327273899819,302.3327273899819,1130.1814767994042,1121.3639873589573,224.27279747179148,897.0911898871658,79.27400370381369,0.03441464510961845,0.9116385435910048,1861.8025420606052
24,2487.3400798523785,1223.8237963045003,0.7653635754137903,0.9039152709047957,68.57680708266142,197.76924884490668,862.4662894222588,1764.2371887714892,522.0657706511602,3.0344774883266084,2.322085410622177,0.8580415073843888,0.0127253103439695,15.57353761430968,8.590519223542543,294.7744092052324,294.7744092052324,1208.2502586901905,1199.659739466648,239.9319478933296,959.7277915733184,84.62629716334877,0.033891720179394264,0.9206369814720983,1749.0655217150231
25,2668.409183218679,1306.0053046067171,0.7635220105681604,0.8861402610777002,69.62067447957057,199.00208472993776,862.5280616242462,1765.306836540638,522.1671865650551,3.034857862613612,2.337010476785125,0.8946426049653335,0.012889418405904112,16.833648811406228,8.355603078173111,287.40504897510164,287.40504897510164,1289.171655795311,1280.8160527171378,256.16321054342757,1024.6528421737103,90.18257508921207,0.03338558889586727,0.9291448413204627,1641.6563686383988
26,2856.484991315936,1391.063962904003,0.7604970140532746,0.8690141657542174,70.66203019502086,200.21067755737596,862.5780556235256,1766.3756270628246,522.2569948710274,3.035165690393404,2.350376944903868,0.9307018017608283,0.01303728140820011,18.135692341185525,8.114436553263966,280.21992275072404,280.21992275072404,1372.9282705628173,1364.8138340095534,272.9627668019107,1091.8510672076427,95.94152714071916,0.03289545365574535,0.9371962051500506,1539.578384080833
27,3051.5396565317005,1478.9760966086126,0.7563637412201819,0.8524014204755163,71.69926016508806,201.39591237155247,862.6162947576004,1767.4434803407598,522.3361372731937,3.0354011279637843,2.362372542894691,0.9661936803394042,0.01317069751415764,19.479146799101624,7.8685765216802315,273.21442468195596,273.21442468195596,1459.4969498095109,1451.6283732878305,290.32567465756614,1161.3026986302643,101.90140140669794,0.03242057600688385,0.9448222484324091,1442.7785808844
28,3253.5320250732348,1569.7122571984933,0.7511961333012226,0.8361894794421935,72.73085282905448,202.5584893225556,862.6427992432375,1768.5103230862892,522.4053669930305,3.0355643094185822,2.373160722635045,1.0010981519032864,0.013291264684480147,20.86346108889795,7.619446619601419,266.384064064907,266.384064064907,1548.8487961095952,1541.2293494899939,308.2458698979988,1232.983479591995,108.0600130924723,0.031140829953602574,0.9520515339911959,1351.1600131843402
29,3462.407474975488,1663.2372649772599,-14.00725359540764,-13.932034484072881,73.7553974734915,203.69895506102011,862.6575810031475,1769.5760873911838,522.4652866666904,3.035655314820384,2.382883813589988,1.0353997161715804,0.013400399235003229,22.288043373230135,11.83698465566423,347.6985261629824,347.6985261629824,1640.9492216040296,1629.1122369483653,325.8224473896731,1303.2897895586923,114.10177509156537,0.03151971989463928,0.9585854985405367,1264.1637146424841
30,3673.629226846642,1758.8687136766584,-13.87020962215204,-13.803640708620778,54.65112361177896,184.69727136752192,842.540183775943,1770.6407096651612,522.5163779264193,2.9103345800650096,2.3790691368230283,1.0690868186070406,0.013357529100369933,23.494140026666198,11.428144776291882,339.00606300890774,339.00606300890774,1735.3745736499923,1723.9464288737004,344.7892857747401,1379.1571430989602,120.63406481930205,0.031162201802966034,0.9651080573164313,1182.5333436897554
31,3893.1877510343743,1857.4359839573024,-13.720082808488929,-13.661169320013762,35.73376187943848,165.87070193405114,825.0220023629372,1771.7041297825322,520.1445697885833,2.798743699775476,2.3648265063361116,1.1018363765624404,0.01319807439596487,24.514578302010687,11.021838856495398,330.53091143368505,330.53091143368505,1832.9214056552917,1821.8995667987963,364.37991335975926,1457.519653439037,127.38796083658855,0.030797954377968766,0.9713343243572082,1105.651402254266
32,4120.788001907084,1958.8562028031,-13.557526458178405,-13.505388020877882,17.02115575765871,147.23844699677105,809.335442820667,1772.7493892088128,516.1536149672929,2.696790763411533,2.34245299667822,1.1334111298067822,0.012949523058286387,25.366253566066057,10.618970173175894,322.26763864784294,322.26763864784294,1933.489949237034,1922.870979063858,384.5741958127716,1538.2967832510863,134.35620116422285,0.030431061837271043,0.9772755666822176,1033.31491232717
33,4356.155086309973,2063.0464574789075,-13.383292864806002,-13.33715034779504,-1.469742303141075,128.81865973425346,794.9615109532589,1773.7651805247428,511.0919682562534,2.601618983855413,2.3136620164220174,1.163637176478568,0.012633155345912231,26.06278638316495,10.220438697570048,314.2109476816468,314.2109476816468,2036.9836710957425,2026.7632323981725,405.35264647963453,1621.410585918538,141.5317645617005,0.030064565661431484,0.9829439733896556,965.3190481123677
34,4599.029249313349,2169.9232080176394,-13.19820125480086,-13.157365127246159,-19.723005893983956,110.62832919989035,781.5498248827304,1774.7440520613027,505.33445225585893,2.5112535154361058,2.2797473233950267,1.1923877974771542,0.012265504946123221,26.615203840647922,9.827112280989347,306.35567398960563,306.35567398960563,2143.3080041769913,2133.480891896002,426.69617837920043,1706.7847135168017,148.90777973769573,0.02970069642675691,0.9883521436657615,901.4587997163704
35,4849.161673323042,2279.4018167374834,-13.003112445584357,-12.966972472698446,-37.723825935992764,92.68320491286612,768.8642742519269,1775.6811868252364,499.13774383570444,2.424342054343159,2.2416998021860004,1.219571785625101,0.011859514487364978,27.032598868124236,9.439806792584035,298.6967821398655,298.6967821398655,2252.369217869359,2242.929411076775,448.585882215355,1794.34352886142,156.4774454890013,0.029341064783659346,0.9935127246674015,841.530547362464
36,5106.310887557298,2391.396174525893,-12.79890885188957,-12.766924975885539,-55.458567405693195,74.99775418632703,756.7461084069546,1776.5735716188308,492.67807416054325,2.3399681520705773,2.200290406800427,1.2451249860391234,0.011425415783248854,27.32269559642907,9.05927304272373,291.2293625863689,291.2293625863689,2364.073478929464,2355.01420588674,471.00284117734805,1884.011364709392,164.2339649088593,0.028986813481878426,0.9984381635082911,785.333472684762
37,5370.23972188045,2505.818418184621,-12.586478820541315,-12.558173090277746,-72.91479879124907,57.585145108468964,745.0888688557284,1777.4194312772108,486.0768449755314,2.257518661999611,2.156129074513814,1.269004121558156,0.010971386502874561,27.49230237192523,8.68618886666158,283.9486285217096,283.9486285217096,2478.3261158126957,2469.639926946034,493.9279853892068,1975.7119415568272,172.17049421069606,0.028638735604636107,1.0031405437967962,732.670770918822
38,5640.712780319222,2622.57873584592,-12.366704472494717,-12.34165390121146,-90.08130018314938,40.45724945888122,733.8213705586573,1778.2178430485405,479.41803585168515,2.176590470762873,2.109706659489358,1.2911822453820474,0.010504034766261239,27.547658218582995,8.321155100796988,276.8499128086669,276.8499128086669,2595.0310776273373,2586.70992252654,517.341984505308,2069.367938021232,180.28010532320945,0.028297365011033217,1.007631483496504,683.3506535784788
39,5917.494412177238,2741.5852559798627,-12.14045237135156,-12.118282615765878,-106.94805478284212,23.62466094113509,722.8961526008027,1778.9684733899196,472.7600349504147,2.096925270200577,2.0614248953162777,1.31164535573473,0.010028755333710154,27.494687758729164,7.96469445158407,269.92866498845024,269.92866498845024,2714.0905682211337,2706.12587376955,541.22517475391,2164.90069901564,188.55576074755797,0.027963044677738462,1.0119220764351742,637.1871476439869
40,6200.347149216088,2862.7440132147944,-11.908566453084255,-11.888946219390926,-123.50622768430361,7.0967250221963525,712.2816452200489,1779.6713979642573,466.1436818378923,2.018364125938489,2.0116179208713767,1.3303898442242688,0.009549991716587278,27.33918161291111,7.6172524711305405,263.18044836373895,263.18044836373895,2835.4048316018834,2827.787579130753,565.5575158261506,2262.2300633046025,196.99029892578164,0.02763597786300881,1.0160228643187856,594.000706830057
41,6489.030567271361,2985.958982387167,-11.671862752371817,-11.65449884555322,-139.7481350125691,-9.118422576536489,701.956861835137,1780.3269782005702,459.59773738775834,1.940815920493824,1.9605678527593868,1.3474205461404465,0.009071430080445584,27.086918131803632,7.279200027969768,256.60093715464546,256.60093715464546,2958.8720642553635,2951.592864227394,590.3185728454788,2361.274291381915,205.57642836561487,0.027316266135742895,1.0199438296446652,553.6186552807172
42,6783.30052389546,3111.13217125546,-11.431125548868541,-11.415758491334083,-155.66720586959556,-25.013811072926586,691.9078064465311,1780.935776324456,453.14260615608856,1.864235472913383,1.9085161453124457,1.36274922880592,0.008596143949527133,26.743739990116833,6.950836803079049,250.18591372577933,250.18591372577933,3084.388431265343,3077.437594462264,615.4875188924528,2461.950075569811,214.3067288873521,0.027003937481621023,1.0236944025906909,515.8754856975951
43,7082.908720817295,3238.163762088892,-11.18710463201726,-11.173504786099265,-171.25793902408074,-40.583585338248554,682.1250462142187,1781.4984965696779,446.79287187785707,1.7886083852138275,1.855671958056613,1.376393401718583,0.008126703461565687,26.315596654484366,6.632395454594838,243.93126588263485,243.93126588263485,3211.8481654344073,3205.2157699798126,641.0431539959626,2564.17261598385,223.17365853568313,0.02669896698152795,1.0272834769519013,480.6130336401282
44,7387.6025405352175,3366.952292681373,-10.940513445939215,-10.92847758230179,-186.51585587080368,-55.82295356806205,672.602075326759,1782.0159442243603,440.5590268808209,1.7139405552035103,1.8022183860736096,1.388375365627034,0.007665259022200169,25.808561438793436,6.324046184037451,237.832984235569,237.832984235569,3341.1437312425796,3334.8196850585423,666.9639370117085,2667.855748046834,232.16956489399942,0.02640129196946509,1.0307194316562445,447.68054836171785
45,7697.125109219184,3497.3948680419053,-10.692027927299398,-10.681376187980275,-201.4374508598097,-70.72813303110323,663.3342160931477,1782.4889968430812,434.44865403267033,1.6402509221968875,1.7483171542307272,1.3987214411381983,0.007213606377394731,25.22882992437469,6.025901506240368,231.88715962967973,231.88715962967973,3472.1660381175307,3466.1401366112905,693.2280273222582,2772.9121092890323,241.28669972866845,0.026110823110185626,1.0340101554481234,416.9346786092249
46,8011.215542354128,3629.387394907306,-10.442285890137043,-10.43285910083962,-216.0201403405781,-85.29629477139275,654.3178846120838,1782.9185837747725,428.4672368417535,1.567566451008678,1.694112198729576,1.4074613339655115,0.006773238094847086,24.58270496414399,5.7380210783471295,226.08998063893773,226.08998063893773,3604.804689943162,3599.066668864815,719.813333772963,2879.253335091852,250.51723606499232,0.02582745247417692,1.0371630730859906,388.23938966143305
47,8329.609334469504,3762.824832189645,-10.19188684396769,-10.18354413543947,-230.26221056716983,-99.52550794766066,645.5501037033496,1783.3056713913204,422.61871695767206,1.4959186653987366,1.6397324355358174,1.4146276055846132,0.006345385005949808,23.876572270191776,5.46041648354034,220.43773112296432,220.43773112296432,3738.948259919453,3733.4878434359125,746.6975686871825,2986.79027474873,259.8532869502792,0.02555105941050113,1.040185171938699,361.46582572633264
48,8652.03885934681,3897.6014514282037,-9.941392156532558,-9.934008859485084,-244.16276545528726,-113.4146843462415,637.0281833840705,1783.6512522403114,416.90588002937943,1.42534125450923,1.5852939286910455,1.4202552263333934,0.005931050143213467,23.116869646682265,5.19305589545212,214.92678784489019,214.92678784489019,3874.4845817815212,3869.291525886069,773.8583051772139,3095.433220708855,269.2869252916872,0.02528151480881989,1.043083028245009,336.4921297780151
49,8978.23395194177,4033.611102215165,-9.691325491812888,-9.684791273925875,-257.72167456130546,-126.96352348901982,628.749514720962,1783.9563369146767,411.3306248753443,1.3558684230049713,1.5309016109068523,1.4243811938923348,0.0055310369917741815,22.310052216783106,4.9358685718136925,209.5536181487679,209.5536181487679,4011.301049998382,4006.365181426568,801.2730362853137,3205.0921451412546,278.810204268315,0.025018684185494026,1.0458628325663093,313.20323105365395
50,9307.922547708664,4170.747478380316,-9.442173468584722,-9.436390685754715,-270.9395216587044,-140.17245866895146,620.7114402500824,1784.2219478184409,405.8941532625282,1.287533757456567,1.4766506662943688,1.4270442043176976,0.005145973369031544,21.462555452700574,4.688749142700627,204.31477769504872,204.31477769504872,4149.284922927615,4144.596173784915,828.919234756983,3315.676939027932,288.4151779105141,0.024762429912519972,1.0485304141468768,291.49060877465325
51,9640.831358981404,4308.90438144288,-9.194386495906217,-9.18926873310166,-283.8175542126934,-153.0426041759819,612.9111759524977,1784.449114270056,400.59710560146726,1.2203694518848627,1.4226276551004111,1.4282843658671145,0.004776331890333327,20.580757409482626,4.451561671174236,199.2069082526725,199.2069082526725,4288.323624033397,4283.872062362223,856.7744124724446,3427.0976498897785,298.09392151704276,0.024512612822357706,1.0510912640225627,271.2520392065147
52,9976.686571527154,4447.975978468387,-8.948379750351545,-8.943850530269513,-296.357633994344,-165.5757039210742,605.3457677909932,1784.6388685627776,395.4396597251578,1.1544057839868531,1.3689114390941832,1.4281429480979468,0.004422447726275662,19.670941252506285,4.224143473322002,194.22673554635568,194.22673554635568,4428.305037215881,4424.080893742559,884.8161787485119,3539.264714994047,307.83855164494065,0.02426909335874804,1.0535505568046781,252.39133191959303
53,10315.21454736363,4587.857052011126,-8.704534266203083,-8.700525906430483,-308.56218902755666,-177.77408162193277,598.0120712613464,1784.7922427222618,390.42160439446195,1.0896707671033206,1.3155739511330156,1.4266621603728527,0.004084534177323372,18.739258929613495,4.006308691499021,189.37106715769679,189.37106715769679,4569.117793081513,4565.111484390014,913.0222968780029,3652.0891875120114,317.6412454601875,0.024031732397536813,1.0559131711231693,234.81806004131582
54,10656.142522462766,4728.443240286733,-8.463198114705888,-8.459650716307138,-320.43416702292365,-189.64059267816637,590.9067461150657,1784.9102657834533,385.5423954233176,1.0261899261207472,1.2626808415972,1.4238849551418566,0.0037626964622584076,17.791696652216572,3.7978516195931804,184.63679047875436,184.63679047875436,4710.651543634517,4706.853692014924,941.3707384029848,3765.4829536119387,327.49425928130427,0.023800391827871293,1.058183708750606,218.4472883805901
55,10999.199290103963,4869.631266114785,-8.224687652270664,-8.22154820468777,-331.9769904199584,-201.17857783406805,584.0262609283265,1784.9939614643383,380.8011997732701,0.9639861614449373,1.2102920265483266,1.4198548523032402,0.003456944023282434,16.834042700984778,3.598549782839622,180.0208707167855,180.0208707167855,4852.7972234138,4849.19867363096,969.8397347261921,3879.358938904768,337.38994618479063,0.023574934959634506,1.0603665124521298,203.19930253738085
56,11344.11586244445,5011.3191535072,-7.98928882048044,-7.986510409369579,-343.1945131317296,-212.39181870243652,577.3669039041198,1785.0443461517684,376.19693124167816,0.9030796761677201,1.1584621567464486,1.4146157816593674,0.0031672015819281746,15.871857950534965,3.4081667774331263,175.52034894886583,175.52034894886583,4995.447295556665,4992.039128779232,998.4078257558464,3993.6313030233855,347.32077257206396,0.023355226805123523,1.0624656826206396,188.9993414660847
57,11690.626104394056,5153.4064310638505,-7.757258483130598,-7.754799589297486,-354.09097906255397,-223.28449520184947,570.9247974595814,1785.0624271400516,371.7282801985203,0.8434879491098464,1.1072410224417226,1.4082119410365443,0.0028933191289955873,14.910449406485919,3.2264548771767525,171.1323402251442,171.1323402251442,5138.495981657365,5135.269526780188,1027.0539053560376,4108.21562142415,357.27933362351393,0.02314113427001107,1.064485092764146,175.77733542303272
58,12038.467335163834,5295.794321579779,-7.528825787472672,-7.526649666430368,-364.67098244925694,-233.8611449417533,564.6959149434379,1785.0492010802827,367.3937390345291,0.7852257416251524,1.0566739057050938,1.4006876680716738,0.0026350809934754154,13.954846962149906,3.0531574158415773,166.8540317195156,166.8540317195156,5281.839474617629,5278.786317201788,1055.7572634403575,4223.02905376143,367.2583675873277,0.02293252627915721,1.0664284039155245,163.46765078075472
59,12387.38089394268,5438.385917475399,-7.304193538454575,-7.302267671332135,-374.93943005901235,-244.1266245740915,558.6760983686548,1785.0056526100814,363.19162444717546,0.7283051296272397,1.0068018896786943,1.3920873240125093,0.0023922141063429923,13.009783507521725,2.8880109549269823,162.6826809265277,162.6826809265277,5425.376133967878,5422.48812301295,1084.4976246025901,4337.9904984103605,377.2507688695598,0.022729273855966,1.0682990780352946,152.0088428208675
60,12737.112667077165,5581.086341837819,-7.083539576136562,-7.081835183733203,-384.9015052614872,-254.08607311655211,552.861076413602,1784.9327531413412,359.120097328508,0.6727355547566523,0.9576621322982588,1.382455188154164,0.0021643955527457927,12.07967845776406,2.730747247200252,158.6156139033645,158.6156139033645,5569.006663380055,5566.275916132855,1113.255183226571,4453.020732906284,387.2495999080955,0.022531250168939025,1.0701003904765813,141.34341731173805
61,13087.413574915252,5723.802895012402,-6.86701814767172,-6.8655097603947475,-394.5626339796222,-263.7448772405745,547.2464821963349,1784.8314597889687,355.1771807741253,0.6185238902934983,0.9092881106178505,1.3718353617577663,0.0019512594887419138,11.168624710581385,2.5810950068298917,154.6502235557804,154.6502235557804,5712.634270301821,5710.053175294991,1142.0106350589983,4568.042540235992,397.24810182708507,0.02233833055539229,1.0718354415787794,131.4176014261976
62,13438.040017146699,5866.445186812749,-6.654761266312667,-6.653426343572546,-403.92845251163493,-273.10863850679755,541.8278704982802,1784.702714427255,351.36077656767077,0.5656745185788651,0.8617098407458633,1.3602716804792685,0.0017524034851462964,10.280378990790377,2.4387814971625845,150.78396796688588,150.78396796688588,5856.164807821959,5853.726026324796,1170.7452052649594,4682.980821059837,407.2397038804417,0.022150392529609878,1.0735071674531012,122.18112434977522
63,13788.754276049753,6008.9252545275385,-6.4468800508712505,-6.445698644246244,-413.0047772065513,-282.18314252149014,536.6007342310575,1784.5474428630214,347.6686803844346,0.5141894175045426,0.8149540775053032,1.3478076344859333,0.001567394350324347,9.418355495467752,2.303533947270057,147.01436876771373,147.01436876771373,5999.506899032071,5997.203365084801,1199.44067301696,4797.76269206784,417.2180317033468,0.02196731578069767,1.0751183500195087,113.58700776374016
64,14139.32487754942,6151.157666996455,-6.243466039934466,-6.242420495071335,-421.7975759666048,-290.97432997954553,531.5605200206244,1784.3665541164014,344.0985958834322,0.46406825417922,0.7690444972067072,1.3344862955614176,0.0013957734752940442,8.585622713945247,2.175080808340979,143.33900954852086,143.33900954852086,6142.5720442825095,6140.396963474169,1228.0793926948338,4912.317570779335,427.17691439957827,0.02178898216393346,1.076671626350694,105.59136625335226
